Exchange,Token,Lotsize,Symbol,Tradingsymbol,Instrument,Expiry,Strike,Optiontype
NSE,6364,1,NATIONALUM,NATIONALUM-EQ,EQ,0,0,
NSE,20242,1,OBEROIRLTY,OBEROIRLTY-EQ,EQ,0,0,
NSE,17438,1,OIL,OIL-EQ,EQ,0,0,
NSE,24777,1,OLAELEC,OLAELEC-EQ,EQ,0,0,
NSE,6705,1,PAYTM,PAYTM-EQ,EQ,0,0,
NSE,10738,1,OFSS,OFSS-EQ,EQ,0,0,
NSE,6656,1,POLICYBZR,POLICYBZR-EQ,EQ,0,0,
NSE,24184,1,PIIND,PIIND-EQ,EQ,0,0,
NSE,14413,1,PAGEIND,PAGEIND-EQ,EQ,0,0,
NSE,17029,1,PATANJALI,PATANJALI-EQ,EQ,0,0,
NSE,18365,1,PERSISTENT,PERSISTENT-EQ,EQ,0,0,
NSE,11351,1,PETRONET,PETRONET-EQ,EQ,0,0,
NSE,14552,1,PHOENIXLTD,PHOENIXLTD-EQ,EQ,0,0,
NSE,9590,1,POLYCAB,POLYCAB-EQ,EQ,0,0,
NSE,25049,1,PREMIERENE,PREMIERENE-EQ,EQ,0,0,
NSE,20302,1,PRESTIGE,PRESTIGE-EQ,EQ,0,0,
NSE,9552,1,RVNL,RVNL-EQ,EQ,0,0,
NSE,17971,1,SBICARD,SBICARD-EQ,EQ,0,0,
NSE,18883,1,SJVN,SJVN-EQ,EQ,0,0,
NSE,3273,1,SRF,SRF-EQ,EQ,0,0,
NSE,13332,1,SOLARINDS,SOLARINDS-EQ,EQ,0,0,
NSE,4684,1,SONACOMS,SONACOMS-EQ,EQ,0,0,
NSE,2963,1,SAIL,SAIL-EQ,EQ,0,0,
NSE,3363,1,SUPREMEIND,SUPREMEIND-EQ,EQ,0,0,
NSE,12018,1,SUZLON,SUZLON-EQ,EQ,0,0,
NSE,3721,1,TATACOMM,TATACOMM-EQ,EQ,0,0,
NSE,3411,1,TATAELXSI,TATAELXSI-EQ,EQ,0,0,
NSE,20293,1,TATATECH,TATATECH-EQ,EQ,0,0,
NSE,13786,1,TORNTPOWER,TORNTPOWER-EQ,EQ,0,0,
NSE,312,1,TIINDIA,TIINDIA-EQ,EQ,0,0,
NSE,11287,1,UPL,UPL-EQ,EQ,0,0,
NSE,10753,1,UNIONBANK,UNIONBANK-EQ,EQ,0,0,
NSE,27969,1,VMM,VMM-EQ,EQ,0,0,
NSE,14366,1,IDEA,IDEA-EQ,EQ,0,0,
NSE,3718,1,VOLTAS,VOLTAS-EQ,EQ,0,0,
NSE,25907,1,WAAREEENER,WAAREEENER-EQ,EQ,0,0,
NSE,11915,1,YESBANK,YESBANK-EQ,EQ,0,0,
